idauniq,grip
160759,34.0
160760,17.0
160760,15.0
160760,15.0
160761,27.0
160761,24.0
160761,18.0
160762,47.0
160762,46.0
160762,38.0
160763,22.0
160764,18.0
160764,20.0
160764,17.0
160765,34.0
160765,28.0
160765,18.0
160766,23.0
160766,30.0
160766,27.0
160767,25.0
160767,21.0
160768,44.0
160768,28.0
160769,41.0
160770,30.0
160771,26.0
160771,24.0
160773,36.0
160773,39.0
160773,28.0
160774,46.0
160775,12.0
160777,38.0
160777,32.0
160777,26.0
160778,24.0
160778,30.0
160778,25.0
160779,20.0
160780,17.0
160780,20.0
160780,22.0
160781,19.0
160781,11.0
160782,44.0
160782,49.0
160782,40.0
160784,11.0
160785,21.0
160786,30.0
160787,26.0
160788,22.0
160788,23.0
160789,16.0
160791,23.0
160792,50.0
160792,26.0
160792,34.0
160795,22.0
160795,20.0
160795,17.0
160796,32.0
160796,28.0
160796,25.0
160797,35.0
160797,34.0
160797,28.0
160798,42.0
160798,33.0
160798,27.0
160800,23.0
160803,20.0
160804,25.0
160804,25.0
160804,27.0
160807,41.0
160807,33.0
160807,31.0
160808,41.0
160809,40.0
160812,38.0
160812,31.0
160813,26.0
160813,23.0
160813,21.0
160814,48.0
160815,26.0
160815,31.0
160817,45.0
160817,53.0
160817,22.0
160818,33.0
160818,36.0
160818,27.0
160819,21.0
160819,22.0
160819,22.0
160820,34.0
160823,10.0
160824,36.0
160825,23.0
160826,30.0
160826,28.0
160827,30.0
160828,33.0
160828,31.0
160828,27.0
160831,16.0
160831,12.0
160831,11.0
160832,22.0
160835,29.0
160835,25.0
160835,22.0
160837,46.0
160837,30.0
160837,38.0
160838,31.0
160840,25.0
160841,44.0
160842,28.0
160843,45.0
160843,36.0
160843,45.0
160845,27.0
160845,26.0
160845,25.0
160847,19.0
160847,19.0
160849,42.0
160849,38.0
160849,39.0
160851,31.0
160851,30.0
160851,28.0
160853,25.0
160853,25.0
160853,25.0
160854,45.0
160854,28.0
160854,52.0
160855,11.0
160855,10.0
160855,20.0
160859,44.0
160861,51.0
160863,38.0
160863,36.0
160863,32.0
160865,26.0
160866,32.0
160866,32.0
160866,28.0
160868,42.0
160868,32.0
160868,33.0
160869,26.0
160869,25.0
160870,45.0
160872,39.0
160874,21.0
160874,20.0
160874,17.0
160875,40.0
160875,29.0
160877,21.0
160877,25.0
160877,30.0
160879,35.0
160880,24.0
160880,16.0
160880,11.0
160881,27.0
160882,43.0
160882,43.0
160882,39.0
160884,23.0
160884,17.0
160884,12.0
160885,30.0
160888,40.0
160889,37.0
160890,27.0
160890,31.0
160890,20.0
160891,36.0
160891,28.0
160891,36.0
160893,35.0
160894,26.0
160894,27.0
160896,50.0
160896,44.0
160896,40.0
160897,12.0
160897,12.0
160897,18.0
160898,28.0
160898,32.0
160899,52.0
160900,21.0
160900,24.0
160902,35.0
160902,31.0
160904,25.0
160905,40.0
160905,22.0
160905,31.0
160908,17.0
160909,15.0
160911,50.0
160911,37.0
160912,23.0
160914,22.0
160916,18.0
160918,22.0
160920,26.0
160924,54.0
160924,49.0
160925,10.0
160926,51.0
160926,38.0
160927,26.0
160927,21.0
160928,25.0
160931,35.0
160931,30.0
160934,6.0
160935,37.0
160935,41.0
160936,48.0
160936,37.0
160937,12.0
160937,20.0
160939,40.0
160939,30.0
160939,33.0
160940,38.0
160942,45.0
160942,42.0
160943,18.0
160943,23.0
160943,22.0
160946,21.0
160946,40.0
160947,19.0
160948,42.0
160948,57.0
160948,46.0
160949,33.0
160953,42.0
160955,21.0
160956,25.0
160956,20.0
160957,13.0
160957,17.0
160958,30.0
160960,45.0
160960,34.0
160960,43.0
160961,51.0
160963,49.0
160963,42.0
160963,44.0
160965,22.0
160965,16.0
160965,14.0
160966,21.0
160966,27.0
160967,28.0
160967,24.0
160968,21.0
160968,28.0
160968,23.0
160969,31.0
160970,17.0
160971,40.0
160971,40.0
160972,33.0
160972,24.0
160973,31.0
160973,36.0
160973,30.0
160974,29.0
160974,19.0
160975,60.0
160975,45.0
160975,48.0
160977,36.0
160980,37.0
160981,44.0
160982,22.0
160982,26.0
160982,24.0
160986,42.0
160987,22.0
160987,28.0
160988,42.0
160989,39.0
160989,26.0
160990,25.0
160990,22.0
160990,20.0
160991,37.0
160991,46.0
160991,35.0
160992,23.0
160992,28.0
160993,31.0
160993,25.0
160994,30.0
160994,26.0
160994,31.0
160995,55.0
160996,35.0
160996,42.0
160999,25.0
161001,57.0
161001,48.0
161002,45.0
161002,43.0
161003,27.0
161003,30.0
161003,25.0
161004,32.0
161004,28.0
161004,24.0
161005,53.0
161006,38.0
161006,47.0
161006,47.0
161007,16.0
161008,13.0
161009,30.0
161010,22.0
161016,26.0
161017,19.0
161020,21.0
161020,24.0
161021,22.0
161021,16.0
161022,21.0
161022,32.0
161024,38.0
161024,35.0
161026,32.0
161026,20.0
161028,26.0
161028,22.0
161028,24.0
161029,25.0
161029,24.0
161031,26.0
161031,22.0
161032,37.0
161033,35.0
161033,33.0
161033,33.0
161034,27.0
161034,20.0
161035,32.0
161035,27.0
161036,57.0
161036,44.0
161038,46.0
161038,30.0
161039,35.0
161040,24.0
161041,20.0
161044,26.0
161045,25.0
161046,6.0
161047,41.0
161048,37.0
161050,23.0
161052,37.0
161052,26.0
161053,50.0
161055,32.0
161055,28.0
161055,22.0
161056,34.0
161057,45.0
161060,17.0
161061,34.0
161063,20.0
161065,23.0
161065,13.0
161068,50.0
161068,45.0
161068,38.0
161069,35.0
161069,32.0
161070,20.0
161071,12.0
161071,23.0
161071,12.0
161072,17.0
161072,22.0
161073,22.0
161073,25.0
161074,23.0
161074,25.0
161077,22.0
161077,20.0
161077,18.0
161079,40.0
161081,27.0
161081,16.0
161082,37.0
161082,24.0
161084,18.0
161084,14.0
161087,27.0
161090,25.0
161090,25.0
161092,25.0
161093,48.0
161095,36.0
161096,42.0
161096,40.0
161096,35.0
161098,26.0
161099,12.0
161099,18.0
161099,13.0
161100,28.0
161102,41.0
161102,40.0
161102,25.0
161103,42.0
161104,13.0
161105,47.0
161105,26.0
161105,25.0
161106,54.0
161108,31.0
161110,22.0
161110,15.0
161111,26.0
161112,30.0
161113,16.0
161113,19.0
161114,25.0
161114,21.0
161115,24.0
161116,21.0
161119,19.0
161119,23.0
161125,19.0
161125,28.0
161125,20.0
161128,56.0
161128,50.0
161130,26.0
161130,22.0
161130,19.0
161131,32.0
161132,30.0
161133,38.0
161133,42.0
161133,45.0
161134,35.0
161135,48.0
161135,39.0
161136,21.0
161137,36.0
161137,35.0
161138,22.0
161140,34.0
161140,30.0
161140,25.0
161141,26.0
161141,29.0
161141,25.0
161142,19.0
161142,19.0
161143,22.0
161143,23.0
161144,46.0
161144,41.0
161144,38.0
161145,19.0
161146,21.0
161146,20.0
161146,16.0
161147,35.0
161147,26.0
161148,27.0
161148,24.0
161148,20.0
161149,21.0
161152,22.0
161152,17.0
161154,38.0
161155,24.0
161155,19.0
161156,34.0
161156,25.0
161157,25.0
161158,25.0
161158,24.0
161160,47.0
161160,48.0
161161,16.0
161161,18.0
161161,17.0
161164,48.0
161164,50.0
161166,36.0
161169,34.0
161172,20.0
161173,28.0
161173,26.0
161173,25.0
161174,26.0
161175,35.0
161176,44.0
161176,30.0
161176,31.0
161178,44.0
161178,44.0
161179,23.0
161180,40.0
161180,41.0
161180,35.0
161181,23.0
161181,21.0
161181,19.0
161183,23.0
161183,24.0
161185,50.0
161185,51.0
161185,32.0
161187,11.0
161187,12.0
161187,9.0
161188,42.0
161188,37.0
161189,42.0
161189,37.0
161189,44.0
161190,24.0
161191,35.0
161191,32.0
161193,22.0
161193,16.0
161193,20.0
161195,33.0
161196,30.0
161196,47.0
161197,60.0
161197,46.0
161198,42.0
161199,25.0
161199,23.0
161199,24.0
161200,45.0
161200,45.0
161201,31.0
161202,30.0
161203,19.0
161204,26.0
161204,25.0
161205,16.0
161207,21.0
161207,18.0
161207,17.0
161208,32.0
161211,60.0
161212,21.0
161214,43.0
161214,42.0
161214,37.0
161216,36.0
161216,48.0
161217,25.0
161217,24.0
161218,35.0
161218,46.0
161219,40.0
161219,34.0
161219,29.0
161221,34.0
161221,26.0
161222,43.0
161222,42.0
161223,33.0
161224,13.0
161224,21.0
161225,34.0
161225,20.0
161226,26.0
161226,23.0
161226,18.0
161227,20.0
161227,20.0
161227,20.0
161228,20.0
161228,15.0
161230,20.0
161232,20.0
161233,35.0
161233,27.0
161233,22.0
161235,48.0
161235,40.0
161236,25.0
161236,20.0
161236,25.0
161237,30.0
161237,32.0
161239,39.0
161239,33.0
161239,31.0
161240,36.0
161240,36.0
161240,29.0
161244,54.0
161244,45.0
161244,42.0
161247,33.0
161247,41.0
161251,24.0
161251,26.0
161252,41.0
161252,34.0
161253,22.0
161253,18.0
161254,60.0
161255,47.0
161255,48.0
161256,48.0
161257,28.0
161257,24.0
161259,47.0
161259,40.0
161259,24.0
161260,38.0
161261,40.0
161262,35.0
161265,19.0
161265,18.0
161266,35.0
161266,37.0
161267,15.0
161268,33.0
161269,30.0
161270,18.0
161271,16.0
161271,26.0
161272,15.0
161272,12.0
161277,13.0
161277,17.0
161277,18.0
161278,18.0
161279,56.0
161279,48.0
161280,20.0
161282,35.0
161282,34.0
161284,32.0
161285,23.0
161287,30.0
161287,28.0
161288,25.0
161290,33.0
161291,31.0
161291,30.0
161291,39.0
161292,41.0
161293,39.0
161293,33.0
161294,18.0
161294,17.0
161296,20.0
161296,25.0
161296,23.0
161297,27.0
161299,34.0
161299,29.0
161299,28.0
161301,25.0
161301,12.0
161302,52.0
161302,37.0
161303,27.0
161304,18.0
161305,38.0
161305,35.0
161305,34.0
161306,20.0
161308,30.0
161308,36.0
161308,24.0
161309,26.0
161309,25.0
161309,28.0
161310,23.0
161310,23.0
161310,20.0
161312,21.0
161312,25.0
161312,21.0
161313,20.0
161313,18.0
161313,18.0
161315,32.0
161316,24.0
161317,20.0
161318,36.0
161318,45.0
161318,36.0
161319,31.0
161319,31.0
161320,41.0
161322,26.0
161322,19.0
161323,26.0
161323,27.0
161324,33.0
161324,28.0
161325,30.0
161325,27.0
161326,48.0
161327,56.0
161327,55.0
161327,39.0
161328,4.0
161328,8.0
161329,52.0
161330,34.0
161330,37.0
161330,33.0
161331,48.0
161331,45.0
161332,21.0
161332,26.0
161332,18.0
161333,25.0
161335,43.0
161335,44.0
161335,42.0
161336,18.0
161336,18.0
161338,25.0
161339,24.0
161340,25.0
161340,25.0
161341,32.0
161341,22.0
161343,29.0
161343,26.0
161343,18.0
161344,39.0
161345,35.0
161345,32.0
161346,27.0
161346,22.0
161347,26.0
161351,44.0
161351,39.0
161351,42.0
161352,26.0
161352,33.0
161354,27.0
161355,35.0
161356,42.0
161357,34.0
161359,24.0
161359,22.0
161359,18.0
161360,27.0
161360,22.0
161360,18.0
161362,25.0
161362,30.0
161362,29.0
161363,29.0
161363,33.0
161364,22.0
161364,24.0
161365,42.0
161367,46.0
161367,44.0
161369,25.0
161369,20.0
161371,41.0
161371,23.0
161371,14.0
161374,33.0
161376,4.0
161377,40.0
161377,42.0
161377,35.0
161378,22.0
161379,27.0
161379,24.0
161382,24.0
161382,22.0
161383,19.0
161383,17.0
161383,14.0
161384,31.0
161384,31.0
161384,34.0
161385,36.0
161387,24.0
161387,23.0
161387,18.0
161389,33.0
161389,27.0
161390,46.0
161391,28.0
161391,25.0
161392,24.0
161392,26.0
161392,20.0
161394,33.0
161394,28.0
161394,20.0
161395,30.0
161395,34.0
161396,24.0
161396,22.0
161397,48.0
161400,27.0
161401,32.0
161402,22.0
161402,44.0
161402,34.0
161403,27.0
161406,20.0
161406,16.0
161406,13.0
161407,13.0
161408,29.0
161408,24.0
161408,23.0
161409,30.0
161409,27.0
161412,33.0
161413,33.0
161413,28.0
161414,34.0
161414,31.0
161414,45.0
161415,30.0
161415,32.0
161416,34.0
161416,43.0
161416,45.0
161417,45.0
161420,21.0
161420,20.0
161420,17.0
161422,46.0
161422,34.0
161422,29.0
161424,34.0
161425,20.0
161429,7.0
161431,18.0
161432,28.0
161433,43.0
161433,44.0
161433,38.0
161434,51.0
161435,38.0
161435,40.0
161439,48.0
161439,45.0
161439,30.0
161440,28.0
161440,22.0
161440,28.0
161442,37.0
161442,30.0
161442,41.0
161443,21.0
161444,51.0
161444,49.0
161444,44.0
161446,34.0
161448,18.0
161448,23.0
161448,16.0
161449,17.0
161451,20.0
161451,26.0
161451,19.0
161453,52.0
161453,35.0
161456,24.0
161457,20.0
161457,25.0
161457,17.0
161458,35.0
161458,27.0
161460,46.0
161461,28.0
161461,18.0
161462,27.0
161462,29.0
161462,26.0
161463,45.0
161463,49.0
161463,40.0
161464,45.0
161467,29.0
161468,42.0
161468,25.0
161469,50.0
161469,45.0
161471,20.0
161473,26.0
161474,19.0
161474,15.0
161475,45.0
161475,43.0
161475,54.0
161477,40.0
161478,35.0
161479,45.0
161479,41.0
161479,34.0
161480,24.0
161481,29.0
161481,12.0
161481,29.0
161482,18.0
161482,15.0
161482,15.0
161485,36.0
161485,36.0
161485,32.0
161486,44.0
161486,46.0
161486,25.0
161487,31.0
161487,38.0
161487,33.0
161488,18.0
161488,25.0
161488,22.0
161489,29.0
161490,38.0
161490,42.0
161491,46.0
161491,40.0
161492,25.0
161492,29.0
161492,30.0
161493,22.0
161493,24.0
161493,22.0
161494,40.0
161494,29.0
161495,26.0
161495,26.0
161497,50.0
161497,52.0
161497,28.0
161500,48.0
161500,51.0
161500,40.0
161502,36.0
161502,34.0
161503,37.0
161503,35.0
161504,20.0
161507,52.0
161507,50.0
161507,45.0
161508,18.0
161508,29.0
161509,41.0
161510,19.0
161510,24.0
161513,38.0
161513,36.0
161515,24.0
161515,26.0
161517,28.0
161517,19.0
161517,22.0
161518,27.0
161518,28.0
161518,24.0
161519,22.0
161519,15.0
161520,26.0
161521,16.0
161521,13.0
161522,48.0
161522,54.0
161527,25.0
161527,23.0
161527,26.0
161528,41.0
161528,24.0
161528,31.0
161531,32.0
161532,41.0
161532,32.0
161533,30.0
161534,45.0
161535,48.0
161535,38.0
161536,38.0
161537,8.0
161537,3.0
161537,23.0
161538,33.0
161538,49.0
161539,46.0
161539,35.0
161539,37.0
161540,44.0
161540,43.0
161541,20.0
161541,20.0
161541,23.0
161545,29.0
161545,36.0
161549,17.0
161550,34.0
161550,33.0
161551,14.0
161551,10.0
161552,26.0
161552,26.0
161553,22.0
161553,22.0
161554,23.0
161554,20.0
161554,19.0
161557,32.0
161557,39.0
161558,15.0
161558,15.0
161560,42.0
161560,40.0
161560,24.0
161561,38.0
161561,34.0
161561,38.0
161562,25.0
161562,25.0
161564,31.0
161564,28.0
161567,25.0
161567,32.0
161568,32.0
161568,29.0
161570,30.0
161570,28.0
161570,23.0
161571,44.0
161573,30.0
161574,35.0
161575,25.0
161577,0.0
161577,33.0
161578,19.0
161581,34.0
161582,37.0
161582,27.0
161582,25.0
161583,24.0
161584,36.0
161586,41.0
161587,10.0
161588,27.0
161588,24.0
161589,51.0
161589,45.0
161589,40.0
161590,47.0
161591,25.0
161592,13.0
161593,44.0
161593,38.0
161593,37.0
161595,51.0
161595,50.0
161597,21.0
161598,33.0
161598,38.0
161599,42.0
161601,47.0
161601,46.0
161601,38.0
161602,35.0
161602,20.0
161602,25.0
161603,24.0
161603,35.0
161605,22.0
161605,22.0
161606,46.0
161607,33.0
161607,32.0
161607,26.0
161608,19.0
161608,20.0
161609,30.0
161609,26.0
161609,22.0
161610,42.0
161610,40.0
161611,32.0
161614,8.0
161614,25.0
161615,60.0
161615,53.0
161616,21.0
161617,3.0
161617,5.0
161618,19.0
161619,38.0
161620,48.0
161620,45.0
161621,35.0
161622,25.0
161622,20.0
161622,21.0
161623,29.0
161623,17.0
161623,26.0
161624,21.0
161624,12.0
161625,31.0
161627,14.0
161628,54.0
161628,54.0
161629,38.0
161629,38.0
161630,26.0
161630,22.0
161632,45.0
161632,26.0
161632,38.0
161633,18.0
161634,29.0
161634,24.0
161636,24.0
161636,22.0
161638,44.0
161638,47.0
161641,36.0
161642,27.0
161642,27.0
161643,50.0
161646,49.0
161650,45.0
161651,21.0
161651,34.0
161652,40.0
161654,39.0
161654,37.0
161655,29.0
161656,33.0
161657,43.0
161660,32.0
161661,34.0
161661,30.0
161661,31.0
161662,28.0
161663,30.0
161663,24.0
161664,12.0
161665,42.0
161665,35.0
161666,17.0
161666,14.0
161667,56.0
161667,50.0
161667,48.0
161668,50.0
161668,47.0
161668,33.0
161669,17.0
161669,18.0
161669,21.0
161674,28.0
161676,18.0
161676,15.0
161676,18.0
161677,19.0
161679,50.0
161679,39.0
161680,17.0
161680,13.0
161680,19.0
161683,29.0
161685,20.0
161685,18.0
161685,21.0
161686,42.0
161686,37.0
161689,31.0
161690,32.0
161690,30.0
161690,27.0
161691,25.0
161691,18.0
161692,30.0
161692,26.0
161692,24.0
161693,35.0
161693,30.0
161693,26.0
161697,22.0
161697,23.0
161700,16.0
161701,28.0
161703,27.0
161706,29.0
161707,23.0
161707,25.0
161707,20.0
161708,24.0
161708,30.0
161708,29.0
161709,14.0
161709,10.0
161710,34.0
161711,28.0
161711,29.0
161713,48.0
161713,35.0
161714,46.0
161715,46.0
161715,46.0
161716,27.0
161716,26.0
161717,47.0
161717,49.0
161717,47.0
161718,26.0
161718,22.0
161720,46.0
161720,29.0
161721,36.0
161721,39.0
161721,32.0
161722,47.0
161722,46.0
161723,31.0
161724,48.0
161724,51.0
161724,38.0
161725,27.0
161725,31.0
161725,24.0
161726,51.0
161726,37.0
161727,33.0
161727,22.0
161728,29.0
161729,42.0
161729,35.0
161731,17.0
161731,31.0
161733,4.0
161735,40.0
161736,35.0
161737,47.0
161737,46.0
161737,37.0
161740,27.0
161740,7.0
161741,32.0
161741,28.0
161741,27.0
161743,36.0
161745,45.0
161745,37.0
161745,42.0
161746,22.0
161746,32.0
161746,22.0
161747,4.0
161747,5.0
161748,22.0
161750,34.0
161750,31.0
161752,29.0
161753,29.0
161755,26.0
161756,36.0
161756,33.0
161756,42.0
161757,25.0
161757,24.0
161759,38.0
161760,21.0
161761,21.0
161763,49.0
161764,23.0
161764,21.0
161765,37.0
161765,43.0
161766,0.0
161766,23.0
161769,28.0
161769,24.0
161769,27.0
161770,26.0
161770,20.0
161770,23.0
161771,28.0
161771,27.0
161771,23.0
161772,44.0
161773,41.0
161773,39.0
161774,42.0
161774,38.0
161774,29.0
161776,19.0
161776,24.0
161777,34.0
161777,27.0
161778,35.0
161778,34.0
161780,41.0
161780,33.0
161781,29.0
161783,19.0
161783,24.0
161783,22.0
161784,30.0
161785,43.0
161785,46.0
161785,28.0
161786,35.0
161787,28.0
161789,36.0
161789,29.0
161789,22.0
161790,20.0
161791,41.0
161792,56.0
161792,35.0
161793,41.0
161793,36.0
161794,36.0
161794,34.0
161795,46.0
161795,48.0
161795,24.0
161796,25.0
161797,28.0
161797,27.0
161797,23.0
161801,23.0
161801,26.0
161803,5.0
161804,10.0
161804,9.0
161804,9.0
161807,28.0
161807,21.0
161807,27.0
161808,25.0
161813,25.0
161813,23.0
161814,22.0
161815,41.0
161815,37.0
161815,38.0
161817,29.0
161817,30.0
161817,25.0
161818,35.0
161818,48.0
161818,45.0
161819,28.0
161819,25.0
161820,32.0
161820,27.0
161820,22.0
161821,19.0
161821,22.0
161822,22.0
161822,11.0
161823,51.0
161823,53.0
161824,39.0
161824,37.0
161824,36.0
161825,29.0
161826,14.0
161827,32.0
161829,19.0
161829,21.0
161830,39.0
161831,24.0
161831,25.0
161832,27.0
161832,20.0
161833,40.0
161833,36.0
161833,35.0
161834,32.0
161834,29.0
161834,25.0
161836,46.0
161836,41.0
161836,38.0
161837,32.0
161837,37.0
161838,30.0
161839,41.0
161841,39.0
161841,44.0
161844,28.0
161846,32.0
161847,39.0
161848,35.0
161848,20.0
161849,28.0
161850,32.0
161850,25.0
161851,28.0
161851,31.0
161852,14.0
161853,20.0
161854,40.0
161855,28.0
161856,25.0
161856,30.0
161857,45.0
161857,39.0
161857,42.0
161858,40.0
161859,40.0
161859,43.0
161859,38.0
161860,48.0
161860,47.0
161860,48.0
161861,30.0
161862,22.0
161863,19.0
161863,18.0
161865,48.0
161865,44.0
161865,42.0
161868,16.0
161868,18.0
161869,32.0
161869,20.0
161870,43.0
161872,45.0
161872,37.0
161875,39.0
161875,40.0
161877,21.0
161877,18.0
161878,60.0
161878,59.0
161880,20.0
